week_start,series_key,current_price,target_price_1w,category,commodity,specification,unit,horizon,actual_future_price,predicted_change,predicted_price,baseline_prediction,absolute_error,baseline_absolute_error,target_price_2w,target_price_4w
2026-03-09,"CORN | Corn (White) | Cob, Glutinous | kg",77.43,83.92,CORN,Corn (White),"Cob, Glutinous",kg,1w,83.92,-1.207374853980697,76.22262514601931,77.43,7.6973748539806905,6.489999999999995,,
2026-06-08,FRUITS | Watermelon | (no specification) | kg,75.04,,FRUITS,Watermelon,,kg,4w,76.61,-0.33029695046207497,74.70970304953794,75.04,1.9002969504620637,1.5699999999999932,,76.61
2026-06-08,"HIGHLAND VEGETABLES | Bell Pepper (Green), Local | Medium (151-250gm/pc) | kg",285.82,,HIGHLAND VEGETABLES,"Bell Pepper (Green), Local",Medium (151-250gm/pc),kg,4w,262.84,-4.993039332020004,280.82696066797996,285.82,17.986960667979986,22.980000000000018,,262.84
2026-06-08,"HIGHLAND VEGETABLES | Bell Pepper (Red), Local | Medium (151-250gm/pc) | kg",235.57,,HIGHLAND VEGETABLES,"Bell Pepper (Red), Local",Medium (151-250gm/pc),kg,4w,220.07,2.032128211736155,237.60212821173616,235.57,17.532128211736165,15.5,,220.07
2026-06-08,"HIGHLAND VEGETABLES | Broccoli, Local | Medium (8-10 cm diameter/bunch hd) | kg",189.33,,HIGHLAND VEGETABLES,"Broccoli, Local",Medium (8-10 cm diameter/bunch hd),kg,4w,196.39,-12.101863907800741,177.22813609219926,189.33,19.161863907800722,7.059999999999974,,196.39
2026-06-08,HIGHLAND VEGETABLES | Cabbage (Rare Ball) | 510 gm - 1 kg/head | kg,69.6,,HIGHLAND VEGETABLES,Cabbage (Rare Ball),510 gm - 1 kg/head,kg,4w,98.94,-1.0286565185041399,68.57134348149586,69.6,30.36865651850414,29.340000000000003,,98.94
2026-06-08,HIGHLAND VEGETABLES | Cabbage (Scorpio) | 750 gm - 1 kg/head | kg,73.82,,HIGHLAND VEGETABLES,Cabbage (Scorpio),750 gm - 1 kg/head,kg,4w,106.22,0.6241436179994544,74.44414361799944,73.82,31.775856382000555,32.400000000000006,,106.22
2026-06-08,HIGHLAND VEGETABLES | Cabbage (Wonder Ball) | 510 gm - 1 kg/head | kg,65.81,,HIGHLAND VEGETABLES,Cabbage (Wonder Ball),510 gm - 1 kg/head,kg,4w,93.68,-0.3081512726113145,65.50184872738869,65.81,28.178151272611316,27.870000000000005,,93.68
2026-06-08,"HIGHLAND VEGETABLES | Carrots, Local | 8-10 pcs/kg | kg",127.33,,HIGHLAND VEGETABLES,"Carrots, Local",8-10 pcs/kg,kg,4w,111.26,1.057796853731114,128.38779685373112,127.33,17.127796853731112,16.069999999999993,,111.26
2026-06-08,"HIGHLAND VEGETABLES | Cauliflower, Local | Medium (8-10 cm diameter/bunch hd) | kg",150.5,,HIGHLAND VEGETABLES,"Cauliflower, Local",Medium (8-10 cm diameter/bunch hd),kg,4w,181.45,-1.9502374903821251,148.54976250961786,150.5,32.900237490382125,30.94999999999999,,181.45
2026-06-08,HIGHLAND VEGETABLES | Celery | Medium (501-800 g) | kg,145.21,,HIGHLAND VEGETABLES,Celery,Medium (501-800 g),kg,4w,152.64,0.5372027964573682,145.74720279645737,145.21,6.892797203542614,7.429999999999978,,152.64
2026-06-08,HIGHLAND VEGETABLES | Chayote | Medium (301-400 g) | kg,89.37,,HIGHLAND VEGETABLES,Chayote,Medium (301-400 g),kg,4w,64.32,-3.0292348201452963,86.34076517985471,89.37,22.02076517985472,25.05000000000001,,64.32
2026-06-08,"HIGHLAND VEGETABLES | Habichuelas (Baguio Beans), Local | (no specification) | kg",186.18,,HIGHLAND VEGETABLES,"Habichuelas (Baguio Beans), Local",,kg,4w,132.73,-12.208714776165888,173.97128522383412,186.18,41.241285223834126,53.45000000000002,,132.73
2026-06-08,HIGHLAND VEGETABLES | Lettuce (Green Ice) | (no specification) | kg,210.39,,HIGHLAND VEGETABLES,Lettuce (Green Ice),,kg,4w,208.43,9.097605494511145,219.48760549451114,210.39,11.057605494511137,1.9599999999999795,,208.43
2026-06-08,HIGHLAND VEGETABLES | Lettuce (Iceberg) | Medium (301-450 cm diameter/bunch hd) | kg,208.79,,HIGHLAND VEGETABLES,Lettuce (Iceberg),Medium (301-450 cm diameter/bunch hd),kg,4w,205.37,1.2155931734535317,210.00559317345352,208.79,4.635593173453515,3.4199999999999875,,205.37
2026-06-08,HIGHLAND VEGETABLES | Lettuce (Romaine) | (no specification) | kg,257.45,,HIGHLAND VEGETABLES,Lettuce (Romaine),,kg,4w,257.98,-1.2458629379906103,256.20413706200935,257.45,1.7758629379906665,0.5300000000000296,,257.98
2026-06-08,HIGHLAND VEGETABLES | Pechay (Baguio) | (no specification) | kg,81.73,,HIGHLAND VEGETABLES,Pechay (Baguio),,kg,4w,85.34,-0.3361893116645911,81.3938106883354,81.73,3.9461893116645967,3.6099999999999994,,85.34
2026-06-08,"HIGHLAND VEGETABLES | White Potato, Local | 10-12 pcs/kg | kg",117.04,,HIGHLAND VEGETABLES,"White Potato, Local",10-12 pcs/kg,kg,4w,125.97,-3.2453860183436456,113.79461398165635,117.04,12.175386018343644,8.929999999999993,,125.97
2026-06-08,IMPORTED COMMERCIAL RICE | Basmati | (no specification) | kg,201.2,,IMPORTED COMMERCIAL RICE,Basmati,,kg,4w,190.77,1.503681265806776,202.70368126580678,201.2,11.933681265806769,10.429999999999978,,190.77
2026-06-08,IMPORTED COMMERCIAL RICE | Glutinous | (no specification) | kg,61.0,,IMPORTED COMMERCIAL RICE,Glutinous,,kg,4w,60.82,1.3945925873108997,62.394592587310896,61.0,1.574592587310896,0.17999999999999972,,60.82
2026-06-08,IMPORTED COMMERCIAL RICE | Japonica/Jasponica | (no specification) | kg,62.53,,IMPORTED COMMERCIAL RICE,Japonica/Jasponica,,kg,4w,60.89,2.5908532607269077,65.1208532607269,62.53,4.230853260726903,1.6400000000000006,,60.89
2026-06-08,IMPORTED COMMERCIAL RICE | Other Special Rice | White Rice | kg,59.59,,IMPORTED COMMERCIAL RICE,Other Special Rice,White Rice,kg,4w,59.31,2.2892866993631866,61.87928669936319,59.59,2.5692866993631895,0.28000000000000114,,59.31
2026-06-08,IMPORTED COMMERCIAL RICE | Premium | 5% broken | kg,50.79,,IMPORTED COMMERCIAL RICE,Premium,5% broken,kg,4w,50.93,0.5603567898714399,51.35035678987144,50.79,0.4203567898714411,0.14000000000000057,,50.93
2026-06-08,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,47.94,,IMPORTED COMMERCIAL RICE,Well Milled,1-19% bran streak,kg,4w,47.96,-0.8012657874075595,47.13873421259244,47.94,0.8212657874075617,0.020000000000003126,,47.96
2026-06-08,KADIWA RICE-FOR-ALL | P20 Benteng Bigas Meron Na | (no specification) | kg,20.0,,KADIWA RICE-FOR-ALL,P20 Benteng Bigas Meron Na,,kg,4w,20.0,-2.42462539044173,17.57537460955827,20.0,2.4246253904417294,0.0,,20.0
2026-06-08,LEGUMES | Mungbean | (no specification) | kg,146.24,,LEGUMES,Mungbean,,kg,4w,145.6,8.52307341812124,154.76307341812125,146.24,9.163073418121257,0.6400000000000148,,145.6
2026-06-08,"LIVESTOCK & POULTRY PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",444.13,,LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,4w,442.68,1.5128028000676554,445.64280280006767,444.13,2.9628028000676636,1.4499999999999886,,442.68
2026-06-08,"LIVESTOCK & POULTRY PRODUCTS | Beef Rump, Local | Lean Meat/Tapadera | kg",494.1,,LIVESTOCK & POULTRY PRODUCTS,"Beef Rump, Local",Lean Meat/Tapadera,kg,4w,494.75,1.3846382149540606,495.4846382149541,494.1,0.7346382149540887,0.6499999999999773,,494.75
2026-06-08,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (Brown, Extra Large) | Extra Large | pc",11.57,,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (Brown, Extra Large)",Extra Large,pc,4w,10.0,-0.4977591528339351,11.072240847166064,11.57,1.0722408471660643,1.5700000000000003,,10.0
2026-06-08,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (Brown, Large) | Large | pc",12.66,,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (Brown, Large)",Large,pc,4w,10.97,-1.1297034011314029,11.530296598868597,12.66,0.5602965988685966,1.6899999999999995,,10.97
2026-06-08,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (Brown, Medium) | Medium | pc",10.95,,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (Brown, Medium)",Medium,pc,4w,10.68,-1.6142876589554298,9.33571234104457,10.95,1.3442876589554302,0.2699999999999996,,10.68
2026-06-08,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Extra Large) | 66-70 grams/pc | pc",9.15,,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Extra Large)",66-70 grams/pc,pc,4w,9.25,-1.8946972146899355,7.2553027853100645,9.15,1.9946972146899355,0.09999999999999964,,9.25
2026-06-08,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Extra Small) | 46-50 grams/pc | pc",6.5,,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Extra Small)",46-50 grams/pc,pc,4w,6.36,-1.5706053168581535,4.9293946831418465,6.5,1.4306053168581538,0.13999999999999968,,6.36
2026-06-08,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Jumbo) | 71> grams/pc | pc",9.76,,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Jumbo)",71> grams/pc,pc,4w,9.92,-1.68893976636845,8.071060233631549,9.76,1.848939766368451,0.16000000000000014,,9.92
2026-06-08,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Large) | 61-65 grams/pc | pc",8.57,,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Large)",61-65 grams/pc,pc,4w,8.57,-1.6505515751419884,6.919448424858012,8.57,1.6505515751419884,0.0,,8.57
2026-06-08,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Medium) | 56-60 grams/pc | pc",7.97,,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Medium)",56-60 grams/pc,pc,4w,7.87,-1.6236137066846599,6.34638629331534,7.97,1.5236137066846602,0.09999999999999964,,7.87
2026-06-08,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Pewee) | 41-45 grams/pc | pc",6.02,,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Pewee)",41-45 grams/pc,pc,4w,5.86,-1.5564817270830744,4.463518272916925,6.02,1.3964817270830752,0.15999999999999925,,5.86
2026-06-08,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Small) | 51-55 grams/pc | pc",7.25,,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Small)",51-55 grams/pc,pc,4w,7.08,-1.6807580713651769,5.569241928634823,7.25,1.510758071365177,0.16999999999999993,,7.08
2026-06-08,"LIVESTOCK & POULTRY PRODUCTS | Pork Belly (Liempo), Imported | (no specification) | kg",311.96,,LIVESTOCK & POULTRY PRODUCTS,"Pork Belly (Liempo), Imported",,kg,4w,306.35,0.12666085245591496,312.0866608524559,311.96,5.736660852455884,5.609999999999957,,306.35
2026-06-08,"LIVESTOCK & POULTRY PRODUCTS | Pork Belly (Liempo), Local | (no specification) | kg",394.1,,LIVESTOCK & POULTRY PRODUCTS,"Pork Belly (Liempo), Local",,kg,4w,381.76,1.3203429712150525,395.42034297121506,394.1,13.660342971215073,12.340000000000032,,381.76
2026-06-08,"LIVESTOCK & POULTRY PRODUCTS | Pork Picnic Shoulder (Kasim), Imported | (no specification) | kg",252.44,,LIVESTOCK & POULTRY PRODUCTS,"Pork Picnic Shoulder (Kasim), Imported",,kg,4w,243.24,0.17751204703392176,252.61751204703393,252.44,9.377512047033917,9.199999999999989,,243.24
2026-06-08,"LIVESTOCK & POULTRY PRODUCTS | Pork Picnic Shoulder (Kasim), Local | (no specification) | kg",341.33,,LIVESTOCK & POULTRY PRODUCTS,"Pork Picnic Shoulder (Kasim), Local",,kg,4w,328.2,0.826138135743463,342.15613813574345,341.33,13.956138135743458,13.129999999999995,,328.2
2026-06-08,"LIVESTOCK & POULTRY PRODUCTS | Whole Chicken, Local | Fully Dressed | kg",204.18,,LIVESTOCK & POULTRY PRODUCTS,"Whole Chicken, Local",Fully Dressed,kg,4w,203.21,-1.5113226944089133,202.6686773055911,204.18,0.5413226944089047,0.9699999999999989,,203.21
2026-06-08,LOCAL COMMERCIAL RICE | Glutinous | (no specification) | kg,76.04,,LOCAL COMMERCIAL RICE,Glutinous,,kg,4w,77.18,3.612545503041993,79.652545503042,76.04,2.4725455030419994,1.1400000000000006,,77.18
2026-06-08,LOCAL COMMERCIAL RICE | Other Special Rice | White Rice | kg,59.93,,LOCAL COMMERCIAL RICE,Other Special Rice,White Rice,kg,4w,59.86,2.7252192546347427,62.655219254634744,59.93,2.7952192546347447,0.07000000000000028,,59.86
2026-06-08,LOCAL COMMERCIAL RICE | Premium | 5% broken | kg,54.76,,LOCAL COMMERCIAL RICE,Premium,5% broken,kg,4w,54.03,-0.8591937258195896,53.90080627418041,54.76,0.1291937258195901,0.7299999999999969,,54.03
2026-06-08,LOCAL COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,44.67,,LOCAL COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,4w,44.46,-0.9602652241121445,43.70973477588786,44.67,0.750265224112141,0.21000000000000085,,44.46
2026-06-08,LOCAL COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,49.55,,LOCAL COMMERCIAL RICE,Well Milled,1-19% bran streak,kg,4w,48.99,-0.9087380914134959,48.6412619085865,49.55,0.34873809141350165,0.5599999999999952,,48.99
2026-06-08,LOWLAND VEGETABLES | Ampalaya | 4-5 pcs/kg | kg,134.91,,LOWLAND VEGETABLES,Ampalaya,4-5 pcs/kg,kg,4w,114.65,-2.2091554017298005,132.7008445982702,134.91,18.050844598270203,20.25999999999999,,114.65
2026-06-08,"LOWLAND VEGETABLES | Chilli (Green), Local | Haba/Panigang | kg",126.67,,LOWLAND VEGETABLES,"Chilli (Green), Local",Haba/Panigang,kg,4w,112.85,-59.72104034469767,66.94895965530233,126.67,45.90104034469766,13.820000000000007,,112.85
2026-06-08,LOWLAND VEGETABLES | Eggplant | 3-4 Small Bundles | kg,91.02,,LOWLAND VEGETABLES,Eggplant,3-4 Small Bundles,kg,4w,89.24,-1.5637537496076508,89.45624625039234,91.02,0.21624625039234502,1.7800000000000011,,89.24
2026-06-08,LOWLAND VEGETABLES | Pechay (Native) | 3-4 Small Bundles | kg,113.67,,LOWLAND VEGETABLES,Pechay (Native),3-4 Small Bundles,kg,4w,96.73,-5.792874252026341,107.87712574797366,113.67,11.14712574797366,16.939999999999998,,96.73
2026-06-08,LOWLAND VEGETABLES | Pole Sitao | 3-4 Small Bundles | kg,175.36,,LOWLAND VEGETABLES,Pole Sitao,3-4 Small Bundles,kg,4w,133.15,-5.945463885853357,169.41453611414664,175.36,36.26453611414664,42.21000000000001,,133.15
2026-06-08,LOWLAND VEGETABLES | Squash | Suprema Variety | kg,65.01,,LOWLAND VEGETABLES,Squash,Suprema Variety,kg,4w,67.99,-0.3145246183486643,64.69547538165133,65.01,3.2945246183486603,2.9799999999999898,,67.99
2026-06-08,LOWLAND VEGETABLES | Tomato | 15-18 pcs/kg | kg,70.01,,LOWLAND VEGETABLES,Tomato,15-18 pcs/kg,kg,4w,118.95,-3.149570707075,66.860429292925,70.01,52.089570707075,48.94,,118.95
2026-06-08,OTHER BASIC COMMODITIES | Cooking Oil (Coconut) | 1 Liter/bottle | L,162.59,,OTHER BASIC COMMODITIES,Cooking Oil (Coconut),1 Liter/bottle,L,4w,160.42,3.8346341544820515,166.42463415448205,162.59,6.004634154482062,2.170000000000016,,160.42
2026-06-08,OTHER BASIC COMMODITIES | Cooking Oil (Coconut) | 350 ml/bottle | ml,60.36,,OTHER BASIC COMMODITIES,Cooking Oil (Coconut),350 ml/bottle,ml,4w,60.76,0.762418441468462,61.12241844146846,60.36,0.36241844146846347,0.3999999999999986,,60.76
2026-06-08,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 1 Liter/bottle | L,98.75,,OTHER BASIC COMMODITIES,Cooking Oil (Palm),1 Liter/bottle,L,4w,100.37,0.08798748478048246,98.83798748478048,98.75,1.5320125152195203,1.6200000000000045,,100.37
2026-06-08,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,39.17,,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,4w,39.37,-0.24243443910720863,38.927565560892795,39.17,0.4424344391072026,0.19999999999999574,,39.37
2026-06-08,OTHER BASIC COMMODITIES | Salt (Iodized) | (no specification) | kg,42.11,,OTHER BASIC COMMODITIES,Salt (Iodized),,kg,4w,41.73,-0.31582872668284967,41.79417127331715,42.11,0.06417127331715022,0.38000000000000256,,41.73
2026-06-08,OTHER BASIC COMMODITIES | Salt (Rock) | (no specification) | kg,21.78,,OTHER BASIC COMMODITIES,Salt (Rock),,kg,4w,22.3,-0.25535843938914926,21.524641560610853,21.78,0.775358439389148,0.5199999999999996,,22.3
2026-06-08,OTHER BASIC COMMODITIES | Sugar (Brown) | (no specification) | kg,73.16,,OTHER BASIC COMMODITIES,Sugar (Brown),,kg,4w,72.41,-0.8764394532081594,72.28356054679183,73.16,0.12643945320816385,0.75,,72.41
2026-06-08,OTHER BASIC COMMODITIES | Sugar (Refined) | (no specification) | kg,82.1,,OTHER BASIC COMMODITIES,Sugar (Refined),,kg,4w,81.36,-0.8373570446775158,81.26264295532248,82.1,0.09735704467752271,0.7399999999999949,,81.36
2026-06-08,OTHER BASIC COMMODITIES | Sugar (Washed) | (no specification) | kg,75.29,,OTHER BASIC COMMODITIES,Sugar (Washed),,kg,4w,74.42,-0.9351015949726822,74.35489840502733,75.29,0.06510159497267409,0.8700000000000045,,74.42
2026-06-08,"SPICES | Chilli (Red), Local | Tingala | kg",184.37,,SPICES,"Chilli (Red), Local",Tingala,kg,4w,187.17,-3.1767565271774245,181.1932434728226,184.37,5.9767565271774,2.799999999999983,,187.17
2026-06-08,SPICES | Garlic (Imported) | (no specification) | kg,146.22,,SPICES,Garlic (Imported),,kg,4w,148.35,-0.34343301919366986,145.87656698080633,146.22,2.4734330191936635,2.1299999999999955,,148.35
2026-06-08,"SPICES | Garlic, Native/Local | (no specification) | kg",377.08,,SPICES,"Garlic, Native/Local",,kg,4w,349.57,-0.25364271835672625,376.82635728164325,377.08,27.25635728164326,27.50999999999999,,349.57
2026-06-08,"SPICES | Ginger, Local | Fairly well-matured, Medium (150-300 gm) | kg",173.67,,SPICES,"Ginger, Local","Fairly well-matured, Medium (150-300 gm)",kg,4w,174.83,-5.5619801452251565,168.10801985477482,173.67,6.721980145225189,1.160000000000025,,174.83
2026-06-08,SPICES | Red Onion (Imported) | (no specification) | kg,88.0,,SPICES,Red Onion (Imported),,kg,4w,88.0,-22.205964982995482,65.79403501700452,88.0,22.205964982995482,0.0,,88.0
2026-06-08,"SPICES | Red Onion, Local | 13-15 pcs/kg | kg",105.39,,SPICES,"Red Onion, Local",13-15 pcs/kg,kg,4w,106.94,-2.4162733047171456,102.97372669528285,105.39,3.9662733047171486,1.5499999999999972,,106.94
2026-06-08,SPICES | White Onion (Imported) | (no specification) | kg,114.0,,SPICES,White Onion (Imported),,kg,4w,135.71,-5.389809732095205,108.6101902679048,114.0,27.09980973209521,21.710000000000008,,135.71
2026-06-08,"SPICES | White Onion, Local | (no specification) | kg",98.7,,SPICES,"White Onion, Local",,kg,4w,102.4,2.204306200852872,100.90430620085287,98.7,1.4956937991471335,3.700000000000003,,102.4
2026-06-15,"CORN | Corn (White) | Cob, Glutinous | kg",90.55,,CORN,Corn (White),"Cob, Glutinous",kg,4w,95.32,-1.6068806536341445,88.94311934636585,90.55,6.376880653634146,4.769999999999996,,95.32
2026-06-15,"CORN | Corn (Yellow) | Cob, Sweet Corn | kg",80.56,,CORN,Corn (Yellow),"Cob, Sweet Corn",kg,4w,85.84,-1.780026500480639,78.77997349951936,80.56,7.060026500480646,5.280000000000001,,85.84
2026-06-15,"CORN | Corn Cracked (Yellow, Feed Grade) | (no specification) | kg",47.33,,CORN,"Corn Cracked (Yellow, Feed Grade)",,kg,4w,45.41,-1.6409575402814331,45.689042459718564,47.33,0.27904245971856767,1.9200000000000017,,45.41
2026-06-15,CORN | Corn Grits (Feed Grade) | (no specification) | kg,45.5,,CORN,Corn Grits (Feed Grade),,kg,4w,45.41,-0.8906001894185982,44.6093998105814,45.5,0.8006001894185957,0.09000000000000341,,45.41
2026-06-15,"CORN | Corn Grits (White, Food Grade) | (no specification) | kg",104.09,,CORN,"Corn Grits (White, Food Grade)",,kg,4w,73.95,-3.3388811998829664,100.75111880011704,104.09,26.801118800117038,30.14,,73.95
2026-06-15,"CORN | Corn Grits (Yellow, Food Grade) | (no specification) | kg",104.09,,CORN,"Corn Grits (Yellow, Food Grade)",,kg,4w,79.17,4.426364673849262,108.51636467384927,104.09,29.346364673849266,24.92,,79.17
2026-06-15,FISH | Alumahan (Indian Mackerel) | Medium (4-6pcs/kg) | kg,305.71,,FISH,Alumahan (Indian Mackerel),Medium (4-6pcs/kg),kg,4w,340.0,0.6753844263907256,306.3853844263907,305.71,33.614615573609285,34.29000000000002,,340.0
2026-06-15,FISH | Bangus | Large (1-2pcs) | kg,249.48,,FISH,Bangus,Large (1-2pcs),kg,4w,260.17,0.01394347293791487,249.4939434729379,249.48,10.676056527062116,10.690000000000026,,260.17
2026-06-15,FISH | Bangus | Medium (3-4pcs/kg) | kg,228.37,,FISH,Bangus,Medium (3-4pcs/kg),kg,4w,233.25,1.7354143436639733,230.10541434366397,228.37,3.1445856563360337,4.8799999999999955,,233.25
2026-06-15,"FISH | Galunggong (Local) | Male, Medium (12-14pcs/kg) | kg",226.88,,FISH,Galunggong (Local),"Male, Medium (12-14pcs/kg)",kg,4w,280.04,5.4735715040855375,232.35357150408552,226.88,47.6864284959145,53.160000000000025,,280.04
2026-06-15,FISH | Sardines (Tamban) | (no specification) | kg,154.39,,FISH,Sardines (Tamban),,kg,4w,138.84,-0.5355414657730186,153.85445853422698,154.39,15.014458534226975,15.549999999999983,,138.84
2026-06-15,"FISH | Squid (Pusit Bisaya), Local | Medium | kg",442.72,,FISH,"Squid (Pusit Bisaya), Local",Medium,kg,4w,453.91,4.606701003805627,447.3267010038057,442.72,6.583298996194344,11.189999999999998,,453.91
2026-06-15,"FISH | Tambakol (Yellow-Fin Tuna), Local | Medium, Fresh or Chilled | kg",296.82,,FISH,"Tambakol (Yellow-Fin Tuna), Local","Medium, Fresh or Chilled",kg,4w,302.15,-0.7238429432825413,296.09615705671746,296.82,6.053842943282518,5.329999999999984,,302.15
2026-06-15,FISH | Tilapia | Medium (5-6pcs/kg) | kg,155.93,,FISH,Tilapia,Medium (5-6pcs/kg),kg,4w,152.87,-0.05539095852188858,155.87460904147812,155.93,3.004609041478119,3.0600000000000023,,152.87
2026-06-15,FRUITS | Avocado | (no specification) | kg,222.02,,FRUITS,Avocado,,kg,4w,185.02,-1.2473107012237028,220.7726892987763,222.02,35.75268929877629,37.0,,185.02
2026-06-15,FRUITS | Banana (Lakatan) | 8-10 pcs/kg | kg,98.51,,FRUITS,Banana (Lakatan),8-10 pcs/kg,kg,4w,95.85,-0.50483909226688,98.00516090773313,98.51,2.1551609077331335,2.660000000000011,,95.85
2026-06-15,FRUITS | Banana (Latundan) | 10-12 pcs/kg | kg,75.4,,FRUITS,Banana (Latundan),10-12 pcs/kg,kg,4w,75.87,-0.07806345495463773,75.32193654504536,75.4,0.5480634549546437,0.46999999999999886,,75.87
2026-06-15,FRUITS | Banana (Saba) | (no specification) | kg,60.21,,FRUITS,Banana (Saba),,kg,4w,62.52,-0.06731186737127359,60.14268813262873,60.21,2.377311867371276,2.3100000000000023,,62.52
2026-06-15,FRUITS | Calamansi | (no specification) | kg,118.92,,FRUITS,Calamansi,,kg,4w,115.83,4.2080096489434435,123.12800964894345,118.92,7.298009648943449,3.0900000000000034,,115.83
2026-06-15,"FRUITS | Mango (Carabao) | Ripe, 3-4 pcs/kg | kg",140.88,,FRUITS,Mango (Carabao),"Ripe, 3-4 pcs/kg",kg,4w,149.36,2.07882577169695,142.95882577169695,140.88,6.401174228303063,8.480000000000018,,149.36
2026-06-15,FRUITS | Melon | (no specification) | kg,103.75,,FRUITS,Melon,,kg,4w,101.86,-0.555350956083311,103.19464904391668,103.75,1.3346490439166843,1.8900000000000006,,101.86
