week_start,week_end,year,category_raw,category_normalized,commodity_raw,commodity_normalized,specification_raw,specification_normalized,unit,weekly_average_price,source_file,data_quality_flag,source_readability,series_key,historical_category_normalized,historical_commodity_normalized,historical_specification_normalized,historical_unit,mapping_method
2024-01-01,2024-01-05,2024,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat w/ Bones,Meat with Bones,kg,382.52,Weekly-Average-Prices-January-1-5-2024.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2024-12-09,2024-12-14,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36,Weekly-Average-Prices-December-9-14-2024.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-12-16,2024-12-21,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.89,Weekly-Average-Prices-December-16-21-2024.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-12-23,2024-12-28,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,37.12,Weekly-Average-Prices-December-23-28-2024.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2024-12-30,2025-01-04,2024,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,37.4,Weekly-Average-Prices-December-30-2024-January-4-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-02-17,2025-02-22,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,37.86,Weekly-Average-Prices-February-17-22-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-02-24,2025-03-01,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,37.82,Weekly-Average-Prices-February-24-March-1-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-03-03,2025-03-08,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,37.2,Weekly-Average-Prices-March-3-8-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-03-10,2025-03-15,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.3,Weekly-Average-Prices-March-10-15-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-03-17,2025-03-22,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.14,Weekly-Average-Prices-March-17-22-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-03-24,2025-03-29,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.4,Weekly-Average-Prices-March-24-29-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-03-31,2025-04-05,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.45,Weekly-Average-Prices-March-31-April-5-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-04-07,2025-04-12,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.42,Weekly-Average-Prices-April-7-12-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-04-14,2025-04-16,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.42,Weekly-Average-Prices-April-14-16-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-04-21,2025-04-26,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.39,Weekly-Average-Prices-April-21-26-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-04-28,2025-05-03,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.45,Weekly-Average-Prices-April-28-May-3-2025.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-05-05,2025-05-10,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,37.34,Weekly-Average-Prices-May-5-10-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-05-12,2025-05-17,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.87,Weekly-Average-Prices-May-12-17-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-05-26,2025-05-31,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.91,Weekly-Average-Prices-May-26-31-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-06-02,2025-06-07,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.58,Weekly-Average-Prices-June-2-7-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-06-09,2025-06-14,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.47,Weekly-Average-Prices-June-9-14-2025.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-06-16,2025-06-21,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.03,Weekly-Average-Prices-June-16-21-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-06-23,2025-06-28,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.12,Weekly-Average-Prices-June-23-28-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-06-30,2025-07-05,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.07,Weekly-Average-Prices-June-30-July-5-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-07-07,2025-07-12,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.1,Weekly-Average-Prices-July-7-12-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-07-14,2025-07-19,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.15,Weekly-Average-Prices-July-14-19-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-07-21,2025-07-26,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.19,Weekly-Average-Prices-July-21-26-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-07-28,2025-08-02,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.13,Weekly-Average-Prices-July-28-August-2-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-08-04,2025-08-09,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,35.76,Weekly-Average-Prices-August-4-9-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-08-11,2025-08-16,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,35.58,Weekly-Average-Prices-August-11-16-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-08-18,2025-08-23,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,35.52,Weekly-Average-Prices-August-18-23-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-08-25,2025-08-30,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,35.42,Weekly-Average-Prices-August-25-30-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-09-01,2025-09-06,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,35.6,Weekly-Average-Prices-September-1-6-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-09-08,2025-09-13,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,35.75,Weekly-Average-Prices-September-8-13-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-09-15,2025-09-20,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,35.68,Weekly-Average-Prices-September-15-20-2025.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-09-22,2025-09-27,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,35.72,Weekly-Average-Prices-September-22-27-2025.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-09-29,2025-10-04,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.54,Weekly-Average-Prices-September-29-October-4-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-10-06,2025-10-11,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.18,Weekly-Average-Prices-October-6-11-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-10-13,2025-10-18,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.55,Weekly-Average-Prices-October-13-18-2025.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-10-20,2025-10-25,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.25,Weekly-Average-Prices-October-20-25-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-10-27,2025-11-01,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.21,Weekly-Average-Prices-October-27-November-1-2025.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-11-03,2025-11-08,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.26,Weekly-Average-Prices-November-3-8-2025.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-11-10,2025-11-15,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.28,Weekly-Average-Prices-November-10-15-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-11-17,2025-11-22,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,35.92,Weekly-Average-Prices-November-17-22-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-11-24,2025-11-29,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.17,Weekly-Average-Prices-November-24-29-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-12-01,2025-12-06,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,35.95,Weekly-Average-Prices-December-1-6-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-12-08,2025-12-13,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.02,Weekly-Average-Prices-December-8-13-2025.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-12-15,2025-12-20,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.14,Weekly-Average-Prices-December-15-20-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-12-22,2025-12-27,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.28,Weekly-Average-Prices-December-22-27-2025.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,mapped_to_latest_2026_08_31_catalog
2025-12-29,2026-01-03,2025,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.23,Weekly-Average-Prices-December-29-2025-January-3-2026.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,kg,mapped_to_latest_2026_08_31_catalog
2026-01-05,2026-01-10,2026,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.13,Weekly-Average-Prices-January-5-10-2026.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,kg,mapped_to_latest_2026_08_31_catalog
2026-01-12,2026-01-17,2026,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.19,Weekly-Average-Prices-January-12-17-2026.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,kg,mapped_to_latest_2026_08_31_catalog
2026-01-19,2026-01-24,2026,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,35.84,Weekly-Average-Prices-January-19-24-2026.pdf,,text_layer,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,kg,mapped_to_latest_2026_08_31_catalog
2026-02-02,2026-02-07,2026,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.14,Weekly-Average-Prices-February-2-7-2026.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,kg,mapped_to_latest_2026_08_31_catalog
2026-02-09,2026-02-14,2026,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.04,Weekly-Average-Prices-February-9-14-2026.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,kg,mapped_to_latest_2026_08_31_catalog
2026-03-02,2026-03-07,2026,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,35.98,Weekly-Average-Prices-March-2-7-2026.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,kg,mapped_to_latest_2026_08_31_catalog
2026-03-09,2026-03-14,2026,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,36.07,Weekly-Average-Prices-March-9-14-2026.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,kg,mapped_to_latest_2026_08_31_catalog
2026-03-16,2026-03-21,2026,OTHER BASIC COMMODITIES,OTHER BASIC COMMODITIES,Cooking Oil (Palm),Cooking Oil (Palm),350 ml/bottle,350 ml/bottle,ml,37.68,Weekly-Average-Prices-March-16-21-2026.pdf,verified_manual_review,image_only_verified,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,kg,mapped_to_latest_2026_08_31_catalog
